0	1023.20185838818
1	1023.20185838818
2	1023.20185838818
3	1023.20185838818
4	1023.20185838818
5	1023.20185838818
6	1023.20185838818
7	1023.20185838818
8	1023.20185838818
9	1023.20185838818
10	1023.20185838818
11	1023.20185838818
12	1023.20185838818
13	1023.20185838818
14	1023.20185838818
15	1023.20185838818
16	1023.20185838818
17	1023.20534417494
18	1023.20902351405
19	1023.2133467449
20	1023.21766990811
21	1023.22199299602
22	1023.22631602737
23	1023.23063898561
24	1023.23601016942
25	1023.2471088061
26	1023.24389147234
27	1023.24793015452
28	1023.25225277847
29	1023.25657533409
30	1023.27157624721
31	1023.27826544201
32	1023.27526323868
33	1023.27878936799
34	1023.28335991221
35	1023.28561762218
36	1023.29592537095
37	1023.29869466484
38	1023.30604857254
39	1023.30692287291
40	1023.30867789269
41	1023.31303542274
42	1023.3206834525
43	1023.3384414428
44	1023.34589969984
45	1023.34938166908
46	1023.35579175762
47	1023.36200058771
48	1023.38290513253
49	1023.36815252957
50	1023.37849006115
51	1023.38425123502
52	1023.38305280502
53	1023.39860915046
54	1023.39315239477
55	1023.40724819638
56	1023.40229974945
57	1023.41781569556
58	1023.42814463816
59	1023.43707077446
60	1023.43976403767
61	1023.44113352102
62	1023.44091554652
63	1023.50332719944
64	1023.46951425846
65	1023.50505922686
66	1023.49861752354
67	1023.52826391581
68	1023.54982492011
69	1023.53849823598
70	1023.53904901163
71	1023.52386855361
72	1023.52681027917
73	1023.6120762341
74	1023.55894878572
75	1023.57134103222
76	1023.57850933952
77	1023.56366550417
78	1023.57147705998
79	1023.70056500066
80	1023.69376825752
81	1023.63635495081
82	1023.72674590873
83	1023.73367048276
84	1023.73055920656
85	1023.75079074217
86	1023.74374467093
87	1023.77404132245
88	1023.72129880763
89	1023.77321882941
90	1023.78943350958
91	1023.80102150438
92	1023.90556089846
93	1023.90191938261
94	1023.98419340513
95	1024.00697812958
96	1024.04267176877
97	1024.05862904748
98	1024.09079219048
99	1024.04564057106
100	1024.04367502548
101	1024.05879219472
102	1024.13847498206
103	1024.2757646537
104	1024.40148502461
105	1024.459324597
106	1024.50818574421
107	1024.54867460052
108	1024.54390005212
109	1024.56992247732
110	1024.59264250856
111	1024.62437435312
112	1024.66406778953
113	1024.71330882926
114	1024.68301119738
115	1024.8027478087
116	1024.89940658255
117	1024.77230152901
118	1025.0429511242
119	1024.78009709514
120	1024.79164163988
121	1024.80701445231
122	1024.95854526837
123	1024.82125768217
124	1024.88109606909
125	1024.84220965282
126	1025.22899063548
127	1025.19427013003
128	1024.99585184239
129	1025.01277713832
130	1024.92354685736
131	1025.33206036664
132	1025.1469390318
133	1025.27139308527
134	1025.31887597707
135	1024.99048708848
136	1025.28089759958
137	1024.9986993993
138	1025.316846795
139	1025.40163645361
140	1025.2868862038
141	1025.10576369629
142	1025.41215092643
143	1025.44223471809
144	1025.07099460602
145	1025.39329958028
146	1025.46796294039
147	1025.44886274523
148	1025.32820690283
149	1025.57033837799
150	1025.38146253402
151	1025.45218219129
152	1025.58236499975
153	1025.22282406787
154	1025.28335004683
155	1025.6221450509
156	1025.43881593462
157	1025.35657801943
158	1025.23322213551
159	1025.27219596846
160	1025.68124110316
161	1025.40023603042
162	1025.48996767223
163	1025.50523317836
164	1025.46461298943
165	1025.75832252032
166	1025.42576191027
167	1025.43343098068
168	1025.65594339977
169	1025.79426750866
170	1025.55975564252
171	1025.69007101615
172	1025.65260128562
173	1025.74541703522
174	1025.61794609487
175	1025.73665891764
176	1025.74161129258
177	1025.87237576937
178	1025.77680107652
179	1025.69131037253
180	1025.91979442983
181	1025.71287443817
182	1025.72138906511
183	1025.73049138364
184	1025.85040068366
185	1025.961307288
186	1025.86894540157
187	1025.87833482711
188	1025.87892365599
189	1025.98826446103
190	1026.01831648343
191	1026.01719049276
192	1025.92593378869
193	1025.93380519808
194	1025.91745844453
195	1026.00930933633
196	1026.06688051452
197	1026.08149407421
198	1026.07443754202
199	1026.07710653418
200	1026.13286112687
201	1026.03093733189
202	1026.02493612072
203	1026.0804184485
204	1026.0299449878
205	1026.16193790594
206	1026.05086560008
207	1026.02833505546
208	1026.19835343856
209	1026.16115845802
210	1026.13468058985
211	1026.1058985136
212	1026.17886213072
213	1026.22959350421
214	1026.15747651507
215	1026.16813381506
216	1026.17979947159
217	1026.23229209946
